id,price
3206,8.916682423487796
3207,8.78485593573778
3208,8.21589415079813
3209,7.99213521522003
3210,9.119375054416178
3211,6.786393145336977
3212,8.963190983422022
3213,7.421141809958617
3214,6.580451623514254
3215,6.654358229645728
3216,9.659022389005578
3217,7.695181374098927
3218,9.122820569091594
3219,9.563738934523906
3220,8.403795341999585
3221,7.252717857751743
3222,7.3738241818559604
3223,6.696988372353922
3224,7.192163529879256
3225,8.044012488462725
3226,8.013916236418627
3227,8.551579424426862
3228,8.845227304392031
3229,8.639431731321958
3230,7.517659661719984
3231,8.38440842138869
3232,7.504092122057702
3233,6.8476760926621045
3234,9.265494322411287
3235,7.262107879690356
3236,9.605197046417228
3237,6.872091251838262
3238,8.673359397754727
3239,7.366041053886376
3240,7.9316073596107435
3241,8.394216345248834
3242,7.431613201018815
3243,9.062448302500522
3244,6.29001077191212
3245,6.81115645213115
3246,6.813754497287168
3247,6.598922768611909
3248,7.6387490168599825
3249,8.763543229769912
3250,7.835127848460718
3251,9.664281634031605
3252,8.365084615212893
3253,8.133451558630764
3254,8.91501062508968
3255,7.6994745859133085
3256,8.522760180371282
3257,8.127998637473851
3258,7.476214247596702
3259,7.931968781127195
3260,6.724912936076549
3261,6.890705358793186
3262,7.4594624079126355
3263,8.069579149830226
3264,6.8774029209444825
3265,8.06593399044157
3266,9.42002427171575
3267,8.462144445851335
3268,6.273899820520011
3269,7.478319737970753
3270,8.052649141101222
3271,6.6931196848803
3272,7.961076388490109
3273,7.556464564982589
3274,8.99731500542367
3275,9.628978087847287
3276,7.413381969863989
3277,8.800565859368666
3278,6.442815381256293
3279,6.725576626702911
3280,8.779458478987225
3281,7.584004565078085
3282,9.020435181529288
3283,8.35968967362427
3284,9.303047849935046
3285,7.979797795353871
3286,7.7229415844638725
3287,8.32226759923942
3288,6.583341384244226
3289,7.878705467316331
3290,6.658807343133088
3291,6.312113753407612
3292,8.575311261599417
3293,6.786206273424573
3294,7.325250222855988
3295,6.785520758871897
3296,8.064956656194918
3297,9.747684894184093
3298,8.610375727763593
3299,8.428160467694795
3300,9.28448129266463
3301,6.480966912956069
3302,6.811112895675297
3303,8.272390257192201
3304,8.77427443038882
3305,6.915397671555793
3306,8.573015953199254
3307,7.062280402952697
3308,9.129440107191495
3309,6.7223489758380435
3310,7.923525694917019
3311,8.862371416114074
3312,8.537860963936184
3313,8.18605874757298
3314,6.722084618593113
3315,8.973813619554946
3316,6.118302473104018
3317,8.182650649685955
3318,6.600655895504347
3319,6.6281863040084446
3320,9.727858322389524
3321,7.357570648063496
3322,7.519670097256125
3323,9.451893524468
3324,8.097627798588743
3325,8.142887705148597
3326,7.657886340352396
3327,7.06490590755594
3328,8.771213023333232
3329,6.18907891104617
3330,5.868954794683439
3331,8.007364407187008
3332,6.43039688933774
3333,7.762582096575965
3334,6.6474337828840095
3335,7.1223737874926725
3336,8.148139019607498
3337,7.179994851498185
3338,8.50347944526725
3339,8.453688859644728
3340,6.467575889481317
3341,6.567427665992034
3342,8.77427443038882
3343,9.112546656754416
3344,7.673651604236449
3345,8.398443272945302
3346,8.986049472013235
3347,7.035083912294693
3348,8.642697061961776
3349,8.832083109470036
3350,6.163364389335326
3351,6.948492441747851
3352,6.627889429838229
3353,9.636327545864557
3354,7.603453708703902
3355,6.950267462977036
3356,6.699558132079623
3357,9.01616600436999
3358,8.634914907147001
3359,8.48698154900201
3360,7.86103743480534
3361,6.262989459307548
3362,9.496060275627709
3363,6.9295234652839905
3364,7.967789391620063
3365,8.300205612595427
3366,6.236871975441672
3367,8.20129595423684
3368,8.15203975535838
3369,6.738958301165022
3370,8.45456580367734
3371,6.753846367643111
3372,8.736954070089793
3373,6.402185776294681
3374,7.724735299054039
3375,8.21589415079813
3376,8.552584833393478
3377,6.350458526870604
3378,7.325250222855988
3379,9.2411445591033
3380,8.811557292922306
3381,6.310146758375429
3382,7.655718623571671
3383,6.837455879728559
3384,6.001807846653496
3385,7.459700012303291
3386,9.475747499644907
3387,8.762849692095545
3388,6.266916523635417
3389,8.354590408743553
3390,7.439811743857973
3391,8.072868043287771
3392,7.764307791978832
3393,9.21940865245292
3394,8.124454329511936
3395,7.492174411208647
3396,6.922532959983071
3397,6.66872493792399
3398,6.657605710511555
3399,6.629891729302078
3400,6.319681353550107
3401,6.1540351712091805
3402,6.272697267619874
3403,6.16338645942637
3404,6.396174857169113
3405,6.5482395782790945
3406,7.98200515721557
3407,8.413598484023435
3408,8.393125987479513
3409,7.832062747448803
3410,6.731186523512704
3411,8.833956688331527
3412,6.915397671555793
3413,8.681815477855544
3414,6.459971782469411
3415,7.37849919094664
3416,6.427778050151512
3417,8.952143161954686
3418,9.461785776254713
3419,7.9050098310214665
3420,8.120441818097857
3421,9.107976729600887
3422,8.63101528484591
3423,6.755741145206794
3424,8.333876300633191
3425,9.573270358879086
3426,8.543276941029543
3427,8.04239004997268
3428,9.710362591982172
3429,8.702706463178853
3430,8.746583769493695
3431,7.570544947500999
3432,9.640868885659426
3433,8.096689966821788
3434,6.661428191530261
3435,9.383931154460456
3436,6.52301697633458
3437,6.705059613099665
3438,6.2971402104072505
3439,7.019394674189282
3440,7.6745821965928425
3441,7.861463235541709
3442,8.460454248320946
3443,9.636327545864557
3444,8.67447217324472
3445,7.64506422347863
3446,8.047027390203397
3447,9.403464298820731
3448,8.212412486634033
3449,8.354675219870447
3450,6.605550667817498
3451,6.7132121205192306
3452,8.066596630021403
3453,8.255721029964551
3454,9.601234735744097
3455,8.608119987409893
3456,6.439994920446974
3457,6.561511496370714
3458,9.521394400230799
3459,6.929210456521502
3460,8.54605703147028
3461,6.440439727278953
3462,8.510533447919066
3463,7.255376390959561
3464,8.611609441130856
3465,7.4826991458027186
3466,6.475039477849765
3467,7.249199058359213
3468,6.983569151138529
3469,5.918541346845956
3470,8.564233762568144
3471,6.6989005903712915
3472,8.538749317808296
3473,8.061639251227042
3474,8.324699010540908
3475,6.560045084211738
3476,6.782498468363485
3477,6.384848916771769
3478,8.032178561453186
3479,6.605525627640734
3480,8.475761065049488
3481,7.126661643515702
3482,6.979436525349053
3483,6.569690550685313
3484,8.375984031415188
3485,8.15906853687177
3486,7.431613201018815
3487,7.779396327253824
3488,6.7132121205192306
3489,6.202883750833314
3490,8.327483510768698
3491,7.83956377450415
3492,7.552013851614209
3493,6.0195539583522635
3494,7.105548770976268
3495,7.123127740697815
3496,8.640556565262505
3497,6.569690550685313
3498,6.598922768611909
3499,7.09354675488039
3500,7.496427325273879
3501,9.030257014579556
3502,7.79546898927852
3503,7.596003158503348
3504,8.352765083891018
3505,7.765010637741294
3506,8.976975309015355
3507,9.436836664455296
3508,7.441989039858476
3509,7.382886875778943
3510,8.202828829858404
3511,9.321847622597199
3512,8.149555364691551
3513,6.81115645213115
3514,6.329283563263534
3515,7.469827364905208
3516,7.616572051447419
3517,9.57107646492933
3518,8.995548064895653
3519,7.561726820198992
3520,8.996994367409979
3521,8.004692708643226
3522,6.483550812979065
3523,7.846333479463396
3524,8.968454966015523
3525,7.157890462870229
3526,6.476037553236845
3527,6.92918515113534
3528,7.772609866502709
3529,7.521586716318237
3530,6.75786673397529
3531,9.216039802345897
3532,6.769945490229317
3533,7.764307791978832
3534,9.010706166044686
3535,9.102948304097742
3536,8.314349126262208
3537,6.512634534636586
3538,7.0287986981279955
3539,8.678049482478588
3540,8.733962456217954
3541,8.787108582534906
3542,7.6429091405540985
3543,7.417375525081672
3544,6.616087640042549
3545,8.64908547331672
3546,8.961224227888215
3547,9.52939869920455
3548,6.906718441478114
3549,8.719271667010778
3550,8.535218864163506
3551,8.644342086365729
3552,6.2971402104072505
3553,8.04263160251344
3554,6.8863454253986935
3555,9.572862152770783
3556,7.955014808959475
3557,9.184272092128106
3558,8.81528103605556
3559,9.13028462456357
3560,7.163901419160555
3561,8.528810250519664
3562,6.247946613733554
3563,8.694026251502082
3564,9.542820331020206
3565,8.747508344476659
3566,6.703486513642736
3567,6.994079876796944
3568,9.201436612388882
3569,8.04263160251344
3570,7.827743714431257
3571,8.216218442959619
3572,6.935084438520031
3573,9.278742415167628
3574,6.087889920506229
3575,6.378335631405122
3576,7.829537312587465
3577,6.050912035990926
3578,8.04239004997268
3579,8.99731500542367
3580,7.557464403445736
3581,7.606485040709571
3582,6.403162982608858
3583,8.441679588597797
3584,6.542680520963843
3585,7.807302987415052
3586,7.478319737970753
3587,7.383744208457095
3588,7.9050098310214665
3589,7.632020214092665
3590,6.57342233301994
3591,8.43618435227927
3592,7.097007657896952
3593,7.873677939015722
3594,6.927365606484898
3595,8.202828829858404
3596,8.495261841312129
3597,7.185427291246796
3598,6.666077785400564
3599,9.572070422185776
3600,7.150082661576196
3601,7.941121209607695
3602,8.795553590284385
3603,8.598137818933592
3604,8.77427443038882
3605,8.673359397754727
3606,8.45976569494198
3607,6.8863454253986935
3608,8.431612117241071
3609,6.703115343325153
3610,6.319681353550107
3611,7.148053873541296
3612,8.301397560705198
3613,7.015021097151606
3614,7.059670846352288
3615,8.263775639044582
3616,8.0161481600166
3617,8.365094081674473
3618,8.346044920896945
3619,7.276698737129732
3620,6.350575872021053
3621,7.166048232567457
3622,9.011730913786696
3623,8.82813085420271
3624,8.323220793395393
3625,8.04263160251344
3626,7.151419651607025
3627,6.158860418173802
3628,6.913493601046434
3629,7.396780814574224
3630,6.609635610064563
3631,9.572417535948802
3632,9.023177068184294
3633,7.078674552852246
3634,8.773207009100721
3635,7.608548081561321
3636,8.529282823763026
3637,8.51961348689069
3638,8.201331598297452
3639,6.32296314885548
3640,6.453925743437473
3641,5.918541346845956
3642,8.398443272945302
3643,8.212412486634033
3644,7.669050176602484
3645,9.32548353834004
3646,8.712969253883248
3647,6.607921683733102
3648,6.4897979997267266
3649,6.20415970788574
3650,7.441989039858476
3651,7.965622443252768
3652,8.529956875846011
3653,7.961916351660696
3654,9.268807926575796
3655,8.398443272945302
3656,9.627377632400572
3657,6.9408993914449
3658,9.69601644399772
3659,6.769945490229317
3660,6.42104174973867
3661,8.941237316629039
3662,7.484542787006901
3663,7.966215244083507
3664,6.555892063628523
3665,7.692860698881985
3666,6.478143040742818
3667,7.220784889226473
3668,8.085662621066625
3669,7.800332865008714
3670,7.763652975754253
3671,7.095980413554356
3672,8.230746025900885
3673,6.668854202293402
3674,6.527379450819135
3675,7.262320826362097
3676,6.408288953552821
3677,9.610524113492765
3678,6.686071821441692
3679,8.537854210046687
3680,8.24575781927614
3681,7.804077387191146
3682,6.411584060143751
3683,7.465379270034275
3684,8.843712786570268
3685,6.527099063146786
3686,8.139411342737462
3687,7.211043122368456
3688,7.014508093443042
3689,6.988680591814558
3690,8.161637893030402
3691,7.6875869909418455
3692,8.46990212005437
3693,8.81114884109239
3694,8.505172642769384
3695,8.988631487008282
3696,6.31623609488454
3697,5.990079661660986
3698,8.678156772073093
3699,6.918499020077085
3700,6.8731953876895
3701,6.448506626696709
3702,8.856983257962703
3703,6.350458526870604
3704,8.323220793395393
3705,7.380815199896333
3706,7.704968780092255
3707,6.716048811787443
3708,6.884401892364941
3709,9.269447848447207
3710,6.7223489758380435
3711,9.39097843075548
3712,6.571328795137577
3713,8.2496195750176
3714,9.020103707677146
3715,6.17766147203129
3716,7.676403235623024
3717,7.4594624079126355
3718,6.351575697631633
3719,9.407172039141958
3720,6.2971402104072505
3721,9.022523960324717
3722,8.987890841420693
3723,8.834252910283753
3724,9.142973911791607
3725,9.260910249212449
3726,5.905476028807298
3727,7.276698737129732
3728,6.67277272111407
3729,8.292346453743471
3730,7.09354675488039
3731,6.760546427408907
3732,6.513887531525218
3733,7.561551988468491
3734,7.673778754567179
3735,7.212385390103038
3736,8.440419642739299
3737,7.541913188087964
3738,6.439549770268973
3739,8.089064138010976
3740,7.508415345939932
3741,6.501633482714109
3742,8.337479011837836
3743,9.064697462754062
3744,8.552584833393478
3745,8.310306138120378
3746,6.982956705935601
3747,5.968265880365462
3748,7.400747337877304
3749,8.811557292922306
3750,6.609109675385073
3751,6.684771376210595
3752,6.319730024842448
3753,9.291111391045723
3754,7.148693195808256
3755,6.0195539583522635
3756,9.080975818098675
3757,9.340297553310396
3758,7.496427325273879
3759,6.326476631865752
3760,9.069422351576266
3761,8.33919945234769
3762,7.179583879396698
3763,7.087369408483064
3764,8.107429626162439
3765,7.974157554600915
3766,7.851654700316481
3767,9.665478090132988
3768,7.46305051343534
3769,8.280398372584438
3770,6.92877288415925
3771,7.947999545799271
3772,6.651576740958429
3773,7.151419651607025
3774,8.36262639190934
3775,6.440202157850597
3776,9.571285283128546
3777,6.437744667378575
3778,8.50608841566691
3779,7.497870329789788
3780,8.271106275216955
3781,8.76791221625362
3782,6.447971623552437
3783,6.639757121985277
3784,7.952642330964656
3785,8.263759926809726
3786,6.768197662211491
3787,8.264518409619406
3788,7.11751211360287
3789,9.060297092485195
3790,9.11469529556771
3791,6.158633610307097
3792,7.0743191684781435
3793,7.747663418504975
3794,7.421141809958617
3795,6.455344741413267
3796,6.703115343325153
3797,8.603877822300454
3798,6.736959646555291
3799,7.463351805786955
3800,7.812235446267415
3801,6.800102147868331
3802,7.352104945033274
3803,9.56291696817001
3804,8.794514680750833
3805,8.429183898193454
3806,9.030940272914068
3807,8.803119315707612
3808,6.605016179577864
3809,6.721619705261097
3810,7.645827515534937
3811,7.890785889337508
3812,8.53550213842736
3813,8.53550213842736
3814,8.552222352627664
3815,8.294061537106366
3816,6.773452836194825
3817,9.047832424588432
3818,7.882913877039404
3819,8.49275611988046
3820,6.415211512113721
3821,6.767630862445509
3822,6.617751009472914
3823,7.808502327387085
3824,6.869313959504922
3825,7.163901419160555
3826,7.219110204606062
3827,8.294166908810368
3828,6.772090372456885
3829,8.342613754340494
3830,9.495885453762549
3831,6.638309968980364
3832,8.78485593573778
3833,7.0803512371579185
3834,9.596790381572522
3835,6.937846226972572
3836,7.560333539718531
3837,7.13818500251501
3838,6.425935547589016
3839,6.976503421074713
3840,6.575235432251633
3841,6.6281863040084446
3842,7.548569263342634
3843,8.453058331605792
3844,6.2990040966035
3845,8.746583769493695
3846,6.453925743437473
3847,8.901377535529372
3848,6.5820784708403846
3849,6.408288953552821
3850,7.67841858848967
3851,6.794483598135961
3852,7.179745488501808
3853,8.538271466374448
3854,7.922956318887412
3855,8.160387270801317
3856,6.2971402104072505
3857,8.690693824449285
3858,8.462144445851335
3859,7.032391923052081
3860,8.97940405983251
3861,8.163187564267405
3862,5.897340913971632
3863,7.427167342959243
3864,8.772005741368606
3865,7.3053838364869845
3866,7.419440587691142
3867,9.304481921465614
3868,8.310150802242468
3869,8.577488363919148
3870,6.575915526606495
3871,6.183667921631094
3872,6.169659331360441
3873,8.730024467566517
3874,9.072979586531666
3875,6.6577070688872375
3876,6.3422556298618105
3877,9.411768864057832
3878,8.114678813166107
3879,8.747408668929928
3880,7.7271651605927
3881,6.059102596226796
3882,8.352274786580828
3883,6.475112426871003
3884,6.95302055050381
3885,8.647150685555534
3886,6.665900745084273
3887,6.16949138266088
3888,8.788332961022439
3889,8.540284877166433
3890,6.736959646555291
3891,7.86816349905637
3892,8.766305821833825
3893,8.752427685207625
3894,8.660087239836361
3895,8.831673730771683
3896,6.2971402104072505
3897,8.35966059577452
3898,7.478319737970753
3899,7.19502006302956
3900,6.840289448098761
3901,6.269879750087213
3902,6.226299554299466
3903,9.697210917606842
3904,6.4655812866058575
3905,6.757002093099261
3906,8.173511701036038
3907,6.416287789048342
3908,9.145508975527935
3909,7.78167893517491
3910,6.877915161583186
3911,6.878325509017054
3912,8.26752426353071
3913,6.668854202293402
3914,9.636497529947178
3915,7.952906684664634
3916,8.275658936278143
3917,7.101310321843611
3918,9.45488376092249
3919,5.901321282303159
3920,9.609504929627033
3921,6.661428191530261
3922,9.353164618919209
3923,7.698392140060288
3924,8.730024467566517
3925,8.096780893912662
3926,7.599563922836779
3927,9.263161742785007
3928,8.147749256392768
3929,8.549886167769172
3930,6.661428191530261
3931,7.713453849924414
3932,8.661419115095423
3933,8.175356193475217
3934,7.960778802166905
3935,9.760966267743642
3936,6.24010602208963
3937,7.841696691328249
3938,7.218948297931515
3939,6.837455879728559
3940,7.687887221650046
3941,6.7751774625636685
3942,8.99731500542367
3943,8.809078774913514
3944,6.986671017179942
3945,6.304325467298584
3946,6.7496968251046034
3947,7.524069731475504
3948,7.04077880881264
3949,9.16900810977509
3950,8.007190159437215
3951,9.371603022630559
3952,8.805271136682725
3953,7.337007451982766
3954,6.743205764882839
3955,8.6366572261364
3956,8.337479011837836
3957,9.00674439484858
3958,7.207193978290315
3959,7.930751120512994
3960,9.528344180899794
3961,7.450124352768215
3962,9.534646644479269
3963,8.917474138155608
3964,7.753441855550057
3965,7.584911548080564
3966,8.31194309072944
3967,8.692738720964451
3968,6.533162532397499
3969,7.560333539718531
3970,8.93428850440425
3971,6.8216603923177574
3972,9.192078527506085
3973,6.618080306549488
3974,8.389223733340495
3975,9.187740071433764
3976,6.482743954423153
3977,7.87807766059335
3978,6.581910694734735
3979,7.336968927345889
3980,7.463061217031315
3981,6.335360834703585
3982,8.126472516601787
3983,8.322091748449365
3984,7.991028009323624
3985,9.739446634744303
3986,9.460196365959682
3987,8.451074097582548
3988,6.272576694173019
3989,9.638509725486381
3990,7.032391923052081
3991,8.295414858894699
3992,7.72098691659074
3993,9.334316892023248
3994,7.032391923052081
3995,8.44649665025258
3996,6.737269553374309
3997,7.380815199896333
3998,6.576352534685923
3999,6.499390686408085
4000,8.202828829858404
4001,6.575235432251633
4002,8.813196171267741
4003,7.337381691443422
4004,6.033293477638525
4005,8.167628027423724
4006,9.54868416681189
4007,9.584382916189995
4008,6.354314130858713
4009,6.350376859345602
4010,9.730982490429653
4011,7.827743714431257
4012,9.284146262277897
4013,6.075273456198226
4014,9.667476064702823
4015,6.54681341275388
4016,6.837455879728559
4017,8.020134681646132
4018,8.399047759334644
4019,6.6997239244056095
4020,6.503980671487646
4021,8.965319658008447
4022,7.739291780143457
4023,7.670699063191761
4024,6.776370049497537
4025,7.460850051433028
4026,6.67898074748569
4027,8.233534886210363
4028,8.2231863119255
4029,9.017177005907996
4030,8.066816872871026
4031,7.141531001489796
4032,8.776589330600276
4033,6.301536693896937
4034,7.363791553014094
4035,9.642674763629008
4036,7.5051839091657655
4037,8.672676654273602
4038,9.00674439484858
4039,6.425935547589016
4040,7.568295788524551
4041,7.205665059129263
4042,7.987213117831465
4043,6.651267791906458
4044,7.236359936126861
4045,6.483550812979065
4046,8.768970914333645
4047,7.410061148068933
4048,8.645501082399981
4049,6.437744667378575
4050,8.352274786580828
4051,6.652275542759446
4052,6.4469522805284365
4053,8.86175708736699
4054,6.559734461262432
4055,7.190231001524036
4056,7.002497487351647
4057,7.79464916536596
4058,7.507348843358863
4059,6.2605638852388275
4060,8.314349126262208
4061,7.433714423757179
4062,7.702300824113757
4063,7.928690501598782
4064,8.383587711002871
4065,6.966993201343005
4066,6.794244889179995
4067,6.539849274510734
4068,7.881012314741589
4069,7.520063292886586
4070,7.129452810409249
4071,6.882924190375972
4072,8.755690101890677
4073,6.170757761328377
4074,6.733543652773724
4075,7.0303550852696866
4076,8.258295621810563
4077,9.165060421605785
4078,8.680949781404253
4079,6.51356683916338
4080,6.3591359203313775
4081,6.089528849127165
4082,7.973285316246972
4083,6.43039688933774
4084,9.583072341433052
4085,7.863763071605153
4086,7.080373167964172
4087,7.937134196981203
4088,7.2869227043661535
4089,6.319681353550107
4090,8.461575237509589
4091,8.361546130434402
4092,6.837455879728559
4093,8.124454329511936
4094,6.992567423538371
4095,6.357136960649445
4096,8.131048399460978
4097,7.2465940439686385
4098,6.514477787506161
4099,6.63649888258404
4100,8.452188279892765
4101,7.7050585148577
4102,8.441594938800554
4103,6.822052642064827
4104,6.62499758989691
4105,6.6819918431843615
4106,7.469641396177253
4107,6.337082164826501
4108,6.544981477996038
4109,7.011887505283529
4110,7.582071438306422
4111,8.521249140244514
4112,6.645080193835033
4113,8.821905315007827
4114,8.522688445670477
4115,8.202828829858404
4116,6.549616148602145
4117,7.969111813234549
4118,8.429745757332803
4119,9.322272875336488
4120,9.163739519372223
4121,6.2836638024768545
4122,8.372529274339454
4123,7.927531241046171
4124,6.416287789048342
4125,9.135757796141599
4126,8.149555364691551
4127,8.352765083891018
4128,7.753301969941125
4129,7.459700012303291
4130,8.302798744668316
4131,7.665674622121152
4132,7.342101433938
4133,7.5812757974200995
4134,7.154803351373399
4135,8.791337726425256
4136,8.776589330600276
4137,6.447636599300073
4138,7.579118974390314
4139,9.318087698275374
4140,7.0840716432670146
4141,7.587529804842785
4142,8.506695492498197
4143,7.30333174714593
4144,8.17870569327658
4145,8.723619120185738
4146,8.45999795037439
4147,7.508834946056214
4148,7.628233938850005
4149,6.24010602208963
4150,8.076112741380387
4151,9.09242309437739
4152,8.67447217324472
4153,6.558041556099888
4154,6.087315116949403
4155,7.686936699251172
4156,8.814379376938192
4157,8.791337726425256
4158,7.178557026847976
4159,8.602198720028733
4160,8.671811017716756
4161,7.578413687053268
4162,8.705994823663948
4163,6.769945490229317
4164,7.304986486537434
4165,7.07237849099347
4166,7.0538079282480215
4167,7.6491897542960885
4168,8.000604089674972
4169,7.704107579800701
4170,8.538271466374448
4171,7.478319737970753
4172,7.692860698881985
4173,8.036097789879786
4174,7.484542787006901
4175,7.50796559281688
4176,6.43039688933774
4177,8.708889065347329
4178,8.602474274899297
4179,6.8686312025307075
4180,6.676114794906164
4181,6.716745158101716
4182,9.638608640374924
4183,8.230585816736953
4184,9.110945531318787
4185,7.520063292886586
4186,8.014663830306054
4187,8.477283018628514
4188,9.712214527732568
4189,9.611298876967965
4190,6.945400147371822
4191,7.909530269957307
4192,8.833362315034414
4193,9.498447568610628
4194,9.236444264736642
4195,8.274511277809136
4196,8.9439274937985
4197,7.904244509988654
4198,8.359177542354256
4199,6.942992051784104
4200,7.681976978080236
4201,9.411096560292142
4202,8.733038673536711
4203,8.325172933276011
4204,6.513887531525218
4205,8.565920619176378
4206,7.477957630506594
4207,7.391098273327345
4208,8.306722897130152
4209,8.772298987094604
4210,6.767630862445509
4211,7.085310190979618
4212,8.94860771730502
4213,8.111420683712497
4214,6.415211512113721
4215,8.950813470070807
4216,7.953651080116452
4217,8.6366572261364
4218,8.354239794848183
4219,6.9969607962823455
4220,6.775325094312316
4221,8.331644431707337
4222,9.381909717629112
4223,8.706747048465163
4224,9.452806592162462
4225,8.077333977428813
4226,6.853431885275211
4227,6.474011843787582
4228,9.23545052401392
4229,9.598707377338087
4230,7.304942409560693
4231,8.828413496964968
4232,9.717206761521005
4233,6.425935547589016
4234,7.41380022815967
4235,6.822052642064827
4236,8.224159461990968
4237,7.8507956469137
4238,6.514477787506161
4239,6.699558132079623
4240,8.184727623208161
4241,8.077333977428813
4242,9.01228790281608
4243,8.32547350039086
4244,6.512740759684218
4245,5.9630059997913225
4246,7.526742137985798
4247,8.359091841885961
4248,8.163187564267405
4249,7.312072272387609
4250,6.882731944312654
4251,7.917320511428467
4252,6.074961205432341
4253,8.869036111503647
4254,6.2971402104072505
4255,6.571098997634208
4256,9.051003129639337
4257,7.584004565078085
4258,8.519039482998384
4259,9.639210468164208
4260,7.355271410192892
4261,6.698177260461149
4262,7.90652856001755
4263,6.286298473773384
4264,8.153313236413492
4265,6.945011308943451
4266,8.73371137648175
4267,8.080854939354047
4268,7.660663589296057
4269,8.671364870996708
4270,7.925098888136396
4271,9.025757244096532
4272,6.600655895504347
4273,7.018664960138462
4274,6.416287789048342
4275,7.493433479793658
4276,6.6819918431843615
4277,7.483187717913799
4278,8.302067125240303
4279,8.33919945234769
4280,6.3422556298618105
4281,9.036483849052155
4282,8.92452485435445
4283,8.18623191367065
4284,6.862972499782253
4285,9.690379881519148
4286,9.564246954578781
4287,6.044746953691655
4288,8.045541282384615
4289,7.139545636428615
4290,7.632084906449887
4291,7.991282563793327
4292,8.574687095246817
4293,8.268653821870695
4294,8.764963178971412
4295,6.378563193901469
4296,7.692924173163212
4297,9.25740923000669
4298,9.53394938600988
4299,7.466346951416963
4300,8.016233543112268
4301,6.24297235684042
4302,8.58611586625071
4303,8.671364870996708
4304,7.4495548949156
4305,8.176678078897499
4306,7.902770564164067
4307,7.488949513164023
4308,9.350538631600738
4309,8.21589415079813
4310,7.797284869441619
4311,9.026035642585537
4312,6.775167167996495
4313,9.721431140045127
4314,8.733337349673363
4315,8.805557899914437
4316,8.007560824112947
4317,6.074607995229066
4318,6.450137800501737
4319,6.474011843787582
4320,6.768451818391877
4321,8.07876733528858
4322,6.47848492053396
4323,6.504525831755924
4324,7.936375884431425
4325,6.8244853097034435
4326,6.395657679390611
4327,8.087390312889442
4328,8.19384644677562
4329,6.244608812582026
4330,8.600140066122856
4331,7.796722342027211
4332,6.870007774184761
4333,7.934503770410337
4334,7.190031009816149
4335,8.07876733528858
4336,8.00754605200585
4337,6.738742405093299
4338,6.4897979997267266
4339,8.50347944526725
4340,7.939130755631269
4341,7.980904811810489
4342,7.521586716318237
4343,7.690053920144653
4344,6.378335631405122
4345,9.322630963936433
4346,8.803119315707612
4347,8.727962410067155
4348,6.836297711228633
4349,7.983367714904466
4350,6.491800332978572
4351,7.170446690456674
4352,8.59797316400585
4353,6.365929025734544
4354,6.8863454253986935
4355,8.733038673536711
4356,7.567796285007344
4357,6.980907670357864
4358,9.506910638882845
4359,7.5120918670674595
4360,9.486430858389713
4361,8.35966059577452
4362,8.572461244013029
4363,7.5173882903385625
4364,7.7593460986198
4365,8.623205232265244
4366,6.794483598135961
4367,6.379492537027726
4368,7.638313458116769
4369,9.643470668896782
4370,7.78936514627784
4371,7.551850973137622
4372,9.381909717629112
4373,8.59624552978961
4374,8.4319126628188
4375,8.48433505346387
4376,8.386675777339194
4377,6.888611297383761
4378,8.736240670320708
4379,7.930455592435905
4380,9.046802287252426
4381,8.938810182508643
4382,8.216113043738272
4383,9.362757488955248
4384,7.306170509825243
4385,9.109652147878311
4386,9.100724486671574
4387,6.166563055043953
4388,6.573768196930864
4389,7.648258723366001
4390,8.374429041161179
4391,6.580451623514254
4392,6.008630398327527
4393,7.158416208945189
4394,8.821953581899491
4395,8.083506764918381
4396,7.703727305267162
4397,8.301379112422659
4398,8.550691285264728
4399,7.679285314255422
4400,6.475039477849765
4401,7.7532985741741625
4402,7.245643641173658
4403,8.876211519869424
4404,6.686071821441692
4405,9.51012370217734
4406,7.903680316322045
4407,6.97490396137558
4408,6.698177260461149
4409,6.459971782469411
4410,7.615015550643369
4411,6.566733575057508
4412,6.5575686554709876
4413,9.231503066806225
4414,6.719263880105299
4415,8.999697260672665
4416,9.167773863919914
4417,9.49895499204055
4418,8.048200279082131
4419,6.558041556099888
4420,8.167145063820225
4421,8.144299308340322
4422,8.783687450998245
4423,6.5663944403471355
4424,8.518185198020017
4425,8.50347944526725
4426,7.6875869909418455
4427,8.509412247345074
4428,8.30633819303138
4429,8.584851846176576
4430,8.60289776247341
4431,6.883934379199347
4432,9.694032661241994
4433,8.398021252159873
4434,8.489569752059685
4435,8.417747546715358
4436,6.847335515861681
4437,9.145029206379327
4438,8.971287421564124
4439,6.314932249946077
4440,6.536162479492133
4441,8.552584833393478
4442,9.177431417962666
4443,7.155371315778085
4444,7.132924973658586
4445,8.909203470989244
4446,6.442058040886511
4447,6.304052497779083
4448,8.601151471401817
4449,6.6819918431843615
4450,9.122129334408385
4451,7.35755502684808
4452,6.230521454556714
4453,6.348330888747375
4454,6.848290253160201
4455,6.8731953876895
4456,8.379761666439595
4457,8.294840805038273
4458,6.808920999132336
4459,7.118899831756893
4460,8.35966059577452
4461,7.921762045116255
4462,6.1311340988414536
4463,6.5333578751526975
4464,6.348330888747375
4465,6.586996425941608
4466,6.513887531525218
4467,5.905476028807298
4468,6.136253797276786
4469,7.679066049389575
4470,6.767630862445509
